"Symbol","LTP","%Chng","Volume"
"NTPC","95.00","7.47","11,51,17,580"
"EICHERMOT","21,110.00","4.79","6,53,394"
"ZEEL","168.80","4.71","4,06,16,177"
"HINDALCO","193.20","4.46","2,59,68,794"
"BAJAJ-AUTO","3,117.00","4.33","15,77,193"
